Metabolite	Formula	Polarity (z)	Ion Mode	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S03763	S03764	S03765	S03766	S03767	S03768	S03769	S03770	S03771	S03772	S03773	S03774	S03775	S03776	S03777	S03778	S03779	S03780	SQ280_B_0	SQ280_B_1	SQ280_B_2	SQ280_B_3	SQ280_B_4	SQ280_B_5	SQ280_B_6
Feature_+_155.0929_2.9	155.0929	+	ESI	2.7	3.2	20	0.2	155.0929	155.0929	0	S03777	2.94	2.72	3.17	0.45	19	5844	31029	0	6887	0	31386	30084	123498	2995	36125	0	162776	0	9897	287158	85221	27159	5332	0	0	2577	2418	28906	2688	2272
Feature_+_155.1268_17.7	155.1268	+	ESI	17.4	17.9	20	0.2	155.1268	155.1268	0	S03770	17.91	17.87	17.94	0.07	25	3627952	3535652	2761943	2665285	2508533	2066397	3506157	3804176	3425166	2828093	2665311	2444102	2957614	3357057	3474480	2891976	2530254	3210425	2202	1513	9642	30174	17001	20632	8890
Feature_+_155.1268_18.0	155.1268	+	ESI	17.7	18.2	20	0.2	155.1268	155.1268	0	S03770	17.95	17.87	18.18	0.31	25	3890311	3852988	2761943	2665285	2508533	2066397	3623858	3915924	3559514	2841419	2665311	2444102	3166754	3357057	3496332	3110379	2530254	3219561	7619	5851	18235	58861	25030	38989	17911
Feature_+_155.1268_18.2	155.1268	+	ESI	18	18.5	20	0.2	155.1268	155.1268	0	S03764	18.02	17.97	18.18	0.21	25	3483796	3852988	2404132	2555879	2371108	2029879	3623858	3618092	3559514	2770376	2323785	2337490	3166754	2976104	3496332	3110379	2523687	3219561	7619	5851	18235	58861	25030	38989	17911
Feature_+_155.1268_18.5	155.1268	+	ESI	18.2	18.7	20	0.2	155.1268	155.1268	0	S03764	18.24	18.24	18.33	0.09	25	1574471	1873228	924594	846818	869328	696206	1566570	1485368	1595028	1030357	902082	880832	1306236	1157138	1543429	1560684	962700	1578206	2629	2449	14852	25970	13924	19406	9296
Feature_+_155.1269_18.7	155.1269	+	ESI	18.5	19	20	0.2	155.1269	155.1268	-0.6	S03764	18.54	18.5	18.68	0.17	25	406447	571478	208411	213172	232676	135040	429342	400577	451005	268470	237090	254428	327698	330577	435236	474675	226597	510181	1415	1406	5144	10600	6528	7728	2503
Feature_+_156.0367_7.8	156.0367	+	ESI	7.5	8	20	0.2	156.0367	156.0367	0	S03771	7.75	7.71	7.86	0.15	18	209857	179309	198121	214094	175204	184039	194240	205774	218506	199645	195289	181881	205393	175522	206545	186070	164657	197559	0	0	0	0	0	0	0
Feature_+_156.0719_7.5	156.0719	+	ESI	7.3	7.8	20	0.2	156.0719	156.0719	0	S03776	7.77	7.66	7.78	0.12	23	43085584	39219772	39721448	39090508	36581728	33724852	41628820	40432680	41817260	40956820	37682632	38682012	38450200	44718500	42048732	38698324	35541104	39567672	0	0	12276	10076	11213	7784	7403
Feature_+_156.0719_7.8	156.0719	+	ESI	7.5	8	20	0.2	156.0719	156.0719	0	S03776	7.79	7.75	7.95	0.19	24	43085584	40205784	41113052	41337796	37471700	36977852	41628820	40432680	41817260	44171968	39837632	38682012	42938444	44850240	42048732	39521408	37340028	40164172	1749	0	12842	10076	12287	8730	9436
Feature_+_156.0720_8.0	156.072	+	ESI	7.8	8.3	20	0.2	156.072	156.0719	-0.6	S03775	7.83	7.8	7.95	0.15	24	41020524	40205784	38352092	41320968	37471700	36860776	38527832	39349164	40708840	40720748	39837632	34910092	42109272	39738052	39983464	37575968	37340028	39163092	1749	0	12842	9867	12287	8730	9436
Feature_+_156.0720_8.3	156.072	+	ESI	8.1	8.6	20	0.2	156.072	156.072	0	S03779	8.06	8.06	8.29	0.23	22	2927804	2335057	1544916	2458455	2583251	2143244	2469722	2660351	2338229	2201213	3134284	1800525	3196323	2269832	2239739	2178224	3381087	2278315	0	0	1285	1523	1598	0	1357
Feature_+_156.0769_2.6	156.0769	+	ESI	2.4	2.9	20	0.2	156.0769	156.0769	0	S03770	2.76	2.51	2.87	0.35	25	24905	47223	9820	11634	11974	14302	42170	173576	10491	117359	15132	16503	10542	96325	11228	102128	24869	12133	12682	33421	11125	12073	13035	11307	51601
Feature_+_156.0770_2.9	156.077	+	ESI	2.7	3.2	20	0.2	156.077	156.077	0	S03777	2.94	2.72	3.17	0.46	25	13778	47223	16153	10096	16381	35009	42170	173576	18045	52529	16079	127743	9636	17777	269652	102128	24869	23167	12682	21034	15584	13479	36398	16404	22378
Feature_+_156.0783_11.5	156.0783	+	ESI	11.3	11.8	20	0.2	156.0783	156.0783	0	S03771	11.54	11.31	11.63	0.32	25	81594	92900	90507	95757	88233	73461	96234	104286	121980	91522	84394	80294	99439	80646	100379	119933	69399	112696	13206	13618	12854	13461	10437	11890	12519
Feature_+_156.1071_7.8	156.1071	+	ESI	7.5	8	20	0.2	156.1071	156.1071	0	S03771	7.8	7.64	7.89	0.25	23	214416	198622	182197	201566	183536	143813	209861	209768	216314	183943	173897	167818	198541	208760	213501	201609	183394	203843	0	1511	1616	0	1342	1614	1706
Feature_+_156.9637_11.6	156.9637	+	ESI	11.3	11.8	20	0.2	156.9637	156.9637	0	S03767	11.59	11.44	11.81	0.37	21	91178	41398	105796	119137	125900	124785	82449	77917	119521	98101	98671	98582	108900	77829	96552	108248	73509	92109	0	0	0	3536	0	2364	1183
Feature_+_156.9840_10.8	156.984	+	ESI	10.5	11	20	0.2	156.984	156.984	0	S03776	10.79	10.58	10.79	0.21	18	82614	67438	77591	101181	95640	67211	65119	76322	78104	99151	100492	97946	73758	111347	100306	64009	83397	84717	0	0	0	0	0	0	0
Feature_+_157.0712_7.8	157.0712	+	ESI	7.5	8	20	0.2	157.0712	157.0712	0	S03765	7.76	7.61	7.97	0.36	21	245798	241787	277519	240460	210818	207071	248983	242499	259102	251750	230348	236880	259881	265329	257377	245332	231542	239307	0	1375	1136	0	0	1698	0
Feature_+_157.0780_7.8	157.078	+	ESI	7.5	8	20	0.2	157.078	157.078	0	S03763	7.79	7.57	7.84	0.26	21	112383	89472	76263	98923	78371	75795	82387	77825	83861	81128	75603	67657	91534	99236	80812	77035	75674	72348	1712	2044	1278	0	0	0	0
Feature_+_158.0676_7.8	158.0676	+	ESI	7.5	8	20	0.2	158.0676	158.0676	0	S03776	7.79	7.75	7.83	0.08	18	2116172	2077814	2093081	2068139	1830766	1857015	2048040	2109915	2050599	2184974	2037172	1985249	2212904	2277400	2072763	1983109	1833828	2027208	0	0	0	0	0	0	0
Feature_+_158.0759_7.7	158.0759	+	ESI	7.5	8	20	0.2	158.0759	158.0759	0	S03776	7.75	7.73	7.82	0.09	18	144869	124613	145498	131824	125627	105214	140173	125508	129566	157796	119641	130933	133269	161240	129905	129059	118476	121927	0	0	0	0	0	0	0
Feature_+_158.0926_2.9	158.0926	+	ESI	2.7	3.2	20	0.2	158.0926	158.0926	0	S03777	2.94	2.72	3.18	0.46	25	6715	29032	8056	23471	10323	14684	9874	38707	8028	10429	5386	57241	9411	6195	188134	40568	12900	7677	2490	5274	8376	1553	15364	4924	9769
Feature_+_158.1288_10.6	158.1288	+	ESI	10.3	10.8	20	0.2	158.1288	158.1288	0	S03765	10.59	10.54	10.8	0.26	21	171278	147288	235193	173348	146236	126381	128529	151736	143735	187605	138504	131519	115536	96609	123583	105566	147980	152674	0	0	0	0	1327	1299	1516
Feature_+_158.1539_2.8	158.1539	+	ESI	2.6	3.1	20	0.2	158.1539	158.1539	0	S03771	2.85	2.68	2.89	0.21	25	252974	240055	317951	784483	306754	170715	257878	930702	1260160	302307	178501	311656	153042	179415	192435	171175	195514	188806	61823	203316	172935	147407	196208	196316	178641
Feature_+_159.0278_6.7	159.0278	+	ESI	6.4	6.9	20	0.2	159.0278	159.0278	0	S03772	6.69	6.52	6.9	0.38	24	81784	50220	52364	62354	67824	73316	93082	83594	95598	162077	63451	71678	85960	90674	109019	98611	44705	101088	2805	0	3097	2817	2330	2572	1536
Feature_+_159.0652_2.8	159.0652	+	ESI	2.5	3	20	0.2	159.0652	159.0652	0	S03776	2.76	2.66	2.79	0.13	25	206098	226374	121288	227514	239639	256494	206722	257761	268986	187030	253775	347452	257440	379460	214969	142322	248199	222339	5303	40762	38608	46055	14093	35787	41495
Feature_+_160.0966_6.0	160.0966	+	ESI	5.8	6.3	20	0.2	160.0966	160.0966	0	S03777	6.03	6.03	6.12	0.09	25	197328	385550	410521	435825	749456	947161	206543	359981	211024	375410	204016	154514	716783	125734	2219499	961564	175199	454712	35890	183348	167218	183016	167309	179817	171881
Feature_+_160.0967_5.8	160.0967	+	ESI	5.5	6	20	0.2	160.0967	160.0966	-0.6	S03777	6.01	5.77	6.02	0.24	25	143623	252098	212676	249569	530321	863960	118204	228673	139157	218582	122443	142507	573028	114933	1758658	705564	128505	331777	39648	159937	129919	149178	162181	160484	164446
Feature_+_160.1161_3.2	160.1161	+	ESI	2.9	3.4	20	0.2	160.1161	160.1161	0	S03772	3.17	3.15	3.23	0.08	25	299914	290312	396055	354286	277869	418935	389825	253090	467381	760951	344990	407610	707968	194729	444287	549589	270285	602930	1309	174887	136626	190683	173133	176559	214749
Feature_+_161.0372_11.9	161.0372	+	ESI	11.6	12.1	20	0.2	161.0372	161.0372	0	S03770	11.89	11.78	11.89	0.11	18	119601	166250	128429	106498	106729	113497	144924	168000	107106	74742	103131	104609	117311	115267	130246	128046	92885	142719	0	0	0	0	0	0	0
Feature_+_161.1648_10.7	161.1648	+	ESI	10.4	10.9	20	0.2	161.1648	161.1648	0	S03772	10.66	10.52	10.87	0.34	25	106755	111509	58396	59042	100336	57238	114664	118244	92707	119213	54008	79069	93540	109682	110962	71890	48625	93533	30049	28291	33730	26934	26153	16124	16511
Feature_+_162.9997_11.7	162.9997	+	ESI	11.4	11.9	20	0.2	162.9997	162.9997	0	S03767	11.66	11.46	11.76	0.29	25	30067	43976	95943	89476	100055	84269	45484	47091	46579	35356	82301	71148	31530	36437	42139	41918	88790	32615	2118	1956	4561	2510	2458	2464	1804
Feature_+_163.1326_2.9	163.1326	+	ESI	2.7	3.2	20	0.2	163.1326	163.1326	0	S03770	2.94	2.91	3.04	0.13	25	826049	748277	1546125	3643357	1537904	315715	538591	6378158	2580432	1707540	640457	687943	270789	371713	395765	277152	291807	304286	405355	604856	521515	561496	473641	638514	714139
Feature_+_164.0916_7.9	164.0916	+	ESI	7.7	8.2	20	0.2	164.0916	164.0917	0.6	S03767	8.15	8.04	8.18	0.14	25	1477120	1304920	1130190	1347202	1488060	1219876	1371892	1155042	1322860	1282197	1430161	1465622	1383738	1415166	1433466	1186064	1264692	1320462	8800	111689	94425	127218	122388	167662	144461
Feature_+_164.0917_8.2	164.0917	+	ESI	7.9	8.4	20	0.2	164.0917	164.0917	0	S03767	8.2	8.04	8.32	0.28	25	1477120	1304920	1130190	1347202	1491210	1219876	1371892	1261404	1322860	1282197	1466829	1465622	1449066	1465544	1433466	1205732	1264692	1344253	16323	111689	94425	127218	122388	167662	144461
Feature_+_164.0917_8.5	164.0917	+	ESI	8.2	8.7	20	0.2	164.0917	164.0916	-0.6	S03776	8.21	8.21	8.32	0.11	25	1446431	1241826	1024338	1346537	1446748	1173209	1265775	1179106	1282220	1220190	1259032	1156190	1366333	1465544	1333188	1205732	1243202	1252359	16323	91076	84293	107670	115420	119743	124506
Feature_+_164.0917_8.7	164.0917	+	ESI	8.5	9	20	0.2	164.0917	164.0916	-0.6	S03771	8.47	8.46	8.59	0.12	25	863652	741096	551002	706202	814131	607950	698822	730730	906686	658505	825029	681367	873901	825005	794770	707978	615708	800100	10593	80180	42997	55041	56244	59810	47862
Feature_+_164.0918_9.0	164.0918	+	ESI	8.7	9.2	20	0.2	164.0918	164.0917	-0.6	S03764	8.74	8.73	8.89	0.16	25	233829	243563	122256	152159	137395	156743	175437	209125	231887	170754	174818	146454	234684	221219	202733	173260	165281	186447	7954	28983	25349	21509	23145	20179	21696
Feature_+_164.1280_14.7	164.128	+	ESI	14.4	14.9	20	0.2	164.128	164.128	0	S03769	14.65	14.41	14.81	0.41	25	185641	84427	15987	31882	17519	52877	1017787	22163	14263	24987	8061	46419	7881	7935	26565	5823	6492	25974	2595	18523	17027	26272	22792	26404	24352
Feature_+_164.1281_14.4	164.1281	+	ESI	14.1	14.6	20	0.2	164.1281	164.128	-0.6	S03769	14.63	14.41	14.63	0.22	25	150333	84427	15987	31882	17519	44086	961292	22163	14263	24987	8061	46419	7881	7244	25486	5823	6492	25974	2595	12091	10500	10844	12016	20829	20897
Feature_+_164.9299_13.4	164.9299	+	ESI	13.2	13.7	20	0.2	164.9299	164.9299	0	S03767	13.42	13.18	13.66	0.47	25	174218	141870	374787	413345	437255	126274	104315	199993	79440	25026	425385	142266	55647	176879	232349	37849	227599	87366	7204	7920	8505	28563	9166	71417	24289
Feature_+_164.9299_14.1	164.9299	+	ESI	13.8	14.3	20	0.2	164.9299	164.93	0.6	S03767	13.87	13.84	14.1	0.27	25	157515	143706	345926	415401	416845	125844	112058	191116	79711	25662	414356	129829	52532	146115	195545	41664	199361	84267	6863	7892	8816	28671	8924	60249	19242
Feature_+_164.9299_14.6	164.9299	+	ESI	14.4	14.9	20	0.2	164.9299	164.93	0.6	S03767	14.44	14.38	14.61	0.23	25	77284	55328	153996	216988	219392	62130	49620	103190	41858	13530	181555	51905	27694	76323	115700	25480	111886	38066	6511	6517	5839	14285	8816	35536	12170
Feature_+_164.9299_17.9	164.9299	+	ESI	17.7	18.2	20	0.2	164.9299	164.93	0.6	S03773	17.68	17.66	17.93	0.26	25	73223	56564	166135	155472	177859	68921	44741	80617	39967	20466	188129	54703	30210	64265	97539	29187	83525	47799	11407	7677	9796	26663	10732	51449	21472
Feature_+_164.9300_12.9	164.93	+	ESI	12.6	13.1	20	0.2	164.93	164.93	0	S03773	13.13	12.92	13.14	0.22	25	138351	107030	343167	305619	360991	74361	73386	135264	43481	14145	399805	90797	28630	120661	187018	32887	158417	63329	5689	6796	5979	20364	9670	43040	16495
Feature_+_164.9300_13.1	164.93	+	ESI	12.9	13.4	20	0.2	164.93	164.93	0	S03773	13.22	13.18	13.39	0.2	25	165843	141672	373599	383514	420727	109094	103393	173603	70497	18538	424012	126110	38458	141138	209551	37849	227599	78251	6937	7920	7520	28563	9166	60418	24289
Feature_+_164.9300_13.8	164.93	+	ESI	13.6	14.1	20	0.2	164.93	164.93	0	S03773	13.81	13.57	13.99	0.42	25	173057	146104	387310	404555	427628	126274	112058	204103	79711	25662	435425	142266	55647	176879	219867	41664	228447	84878	10023	7896	8816	28671	11017	70505	22265
Feature_+_164.9300_14.4	164.93	+	ESI	14.1	14.6	20	0.2	164.93	164.9299	-0.6	S03766	14.13	14.11	14.36	0.25	25	147305	120367	319945	361849	361533	110986	90997	133611	63215	19867	345661	115033	35028	117303	193267	31974	188171	97477	6929	7831	7261	28585	9022	59719	19148
Feature_+_164.9300_15.5	164.93	+	ESI	15.2	15.7	20	0.2	164.93	164.9301	0.6	S03767	15.59	15.51	15.73	0.22	25	90196	74077	202629	202528	228407	67614	54004	103653	47942	15675	219755	67271	38332	95282	107396	29801	102181	54078	9042	6731	6514	20907	12659	51116	16954
Feature_+_164.9300_15.8	164.93	+	ESI	15.5	16	20	0.2	164.93	164.93	0	S03773	15.76	15.56	16.01	0.44	25	90938	81766	204972	211633	235646	77457	69176	103653	49797	18145	238488	72577	38332	95282	121045	33161	108844	66706	9042	8249	10690	27129	12659	52123	17956
Feature_+_164.9300_16.0	164.93	+	ESI	15.8	16.3	20	0.2	164.93	164.9299	-0.6	S03767	15.89	15.78	16.14	0.36	25	96968	88191	204972	211633	235241	81755	69176	107628	52441	17363	228242	72580	33626	88429	121045	33161	118273	66706	8335	8249	10690	27129	8579	52123	17347
Feature_+_164.9300_16.3	164.93	+	ESI	16.1	16.6	20	0.2	164.93	164.93	0	S03773	16.3	16.06	16.54	0.48	25	100666	88191	224570	213910	238367	81755	69227	107628	52441	20767	244271	84774	37989	95861	113188	36796	126264	63965	8624	10178	8094	25374	12752	55826	20810
Feature_+_164.9300_16.6	164.93	+	ESI	16.4	16.9	20	0.2	164.93	164.9299	-0.6	S03767	16.41	16.39	16.65	0.26	25	106999	78871	211220	213910	238367	77368	49856	92038	49480	17952	212385	71201	36623	94872	121439	31427	117422	60281	7336	9363	7919	27437	11893	50219	20810
Feature_+_164.9300_16.9	164.93	+	ESI	16.6	17.1	20	0.2	164.93	164.9301	0.6	S03767	16.66	16.65	16.9	0.26	25	106698	72316	204170	207245	217037	81468	52930	102448	39759	20191	215194	75952	32877	84225	121834	32022	109683	53742	8883	9591	9541	28044	12706	50680	18954
Feature_+_164.9300_17.2	164.93	+	ESI	17	17.5	20	0.2	164.93	164.93	0	S03773	17.05	17.01	17.29	0.28	25	81788	77831	194540	186721	206183	73703	59753	100062	41058	22260	213451	71041	40035	82764	108399	34890	111560	56218	8587	9476	8005	22085	12512	47035	18554
Feature_+_164.9300_17.5	164.93	+	ESI	17.3	17.8	20	0.2	164.93	164.9301	0.6	S03767	17.43	17.3	17.64	0.33	25	89348	70120	173626	169004	203330	72839	58255	87516	40102	21124	194017	69714	34919	80079	109292	29539	98440	58635	9646	9719	7966	23496	12996	55079	21892
Feature_+_164.9300_18.6	164.93	+	ESI	18.3	18.8	20	0.2	164.93	164.93	0	S03767	18.58	18.39	18.82	0.43	25	78780	63979	151536	156779	165607	56718	48567	80799	39755	23515	153180	53715	33268	66905	94299	31413	82021	50284	10241	10639	10705	26722	12857	54613	23256
Feature_+_164.9300_19.0	164.93	+	ESI	18.8	19.3	20	0.2	164.93	164.93	0	S03773	19.02	18.8	19.27	0.47	25	77506	64010	150376	138182	153327	73747	53378	81017	39043	22497	155746	57784	33759	72849	93059	34056	78577	59559	11135	11018	10012	21901	13420	50054	23256
Feature_+_164.9300_19.3	164.93	+	ESI	19.1	19.6	20	0.2	164.93	164.9301	0.6	S03767	19.2	19.1	19.41	0.31	25	70102	59168	139302	125446	153327	64911	53378	75873	37643	19268	149967	45723	33759	58352	80143	34056	78577	39172	9508	11018	10012	23369	12688	48966	20661
Feature_+_164.9300_19.7	164.93	+	ESI	19.5	20	20	0.2	164.93	164.93	0	S03767	19.71	19.5	19.94	0.44	25	63754	56133	133795	133842	145235	63808	51742	67773	35011	21263	141246	55348	33246	54806	69901	26400	80000	49382	10005	10788	9887	23928	12729	45683	24102
Feature_+_164.9301_15.2	164.9301	+	ESI	14.9	15.4	20	0.2	164.9301	164.9301	0	S03773	15.42	15.34	15.44	0.1	25	68008	65209	153021	191523	200628	62834	46412	93330	33276	12312	206618	57551	26503	65538	102198	24910	86678	44533	6340	6530	5318	16889	8803	34473	16519
Feature_+_164.9301_18.3	164.9301	+	ESI	18.1	18.6	20	0.2	164.9301	164.9301	0	S03773	18.32	18.1	18.56	0.46	25	78780	63979	155355	156779	167357	70535	60057	80799	39755	21386	169696	56114	29508	61439	79265	29773	86920	52687	9782	9973	9418	26722	11843	54613	21555
Feature_+_164.9301_20.0	164.9301	+	ESI	19.7	20.2	20	0.2	164.9301	164.9301	0	S03773	19.86	19.73	20.11	0.37	25	56893	56133	133795	130358	128671	50970	51742	75142	35011	21263	133818	55348	33246	54517	72112	26400	74801	45902	10005	10345	9133	22699	12729	45683	24102
Feature_+_165.0481_3.8	165.0481	+	ESI	3.5	4	20	0.2	165.0481	165.0481	0	S03770	3.77	3.52	3.79	0.28	24	41067	28622	44628	55670	50519	49350	195719	227304	78358	63542	40302	67513	58211	186086	64461	31598	31633	51818	0	2832	3280	9040	7650	1990	3374
Feature_+_165.0482_3.4	165.0482	+	ESI	3.2	3.7	20	0.2	165.0482	165.0482	0	S03771	3.41	3.39	3.5	0.11	24	130898	98254	81673	146651	116307	154550	140183	133432	198958	139492	98224	120393	168519	89374	116083	106685	114615	150899	0	13950	12425	11840	11522	14040	12749
Feature_+_165.0757_10.1	165.0757	+	ESI	9.9	10.4	20	0.2	165.0757	165.0757	0	S03770	10.12	9.88	10.26	0.38	25	45551	26419	51034	58972	174601	97734	47342	393187	31405	82184	31600	37471	45680	51978	70312	34675	42258	48323	1591	2418	1366	1456	1548	1417	1940
Feature_+_165.0878_13.9	165.0878	+	ESI	13.7	14.2	20	0.2	165.0878	165.0878	0	S03765	14.11	13.95	14.19	0.25	25	1180563	1180063	1229587	1227026	1204081	884840	1020516	933150	831105	918537	1209504	914806	866523	1170220	1127681	747048	1002110	819855	4710	1951	18160	26135	16734	22944	13719
Feature_+_165.0878_14.8	165.0878	+	ESI	14.6	15.1	20	0.2	165.0878	165.0878	0	S03765	15.09	14.84	15.09	0.25	25	1359196	1748989	1983762	1744862	1683299	1291878	1427431	1947243	1291662	960889	1691209	1230073	1110188	1755680	1691460	1071447	1570822	1252671	4745	2366	20688	26613	16303	18060	14845
Feature_+_165.0878_15.1	165.0878	+	ESI	14.9	15.4	20	0.2	165.0878	165.0878	0	S03763	15.14	14.99	15.38	0.4	25	2107776	2058349	1983762	1774184	1817584	1449120	2026846	2081621	1760434	1531241	1745010	1530779	1674400	2085723	2055884	1556134	1781366	1739482	5393	2366	22099	26613	26727	18060	15667
Feature_+_165.0878_16.9	165.0878	+	ESI	16.7	17.2	20	0.2	165.0878	165.0878	0	S03770	16.94	16.69	17.16	0.46	25	2085731	2250480	1819094	1796163	1809614	1470410	2106853	2282733	2032342	1588819	1769582	1594475	1835687	2157954	2133091	1805628	1666141	1989970	6205	2597	19335	24631	21349	17056	13041
Feature_+_165.0878_17.5	165.0878	+	ESI	17.2	17.7	20	0.2	165.0878	165.0878	0	S03770	17.48	17.23	17.64	0.41	25	1972636	2104982	1732971	1708463	1623019	1404302	2044921	2185676	1915979	1500703	1544124	1430702	1722321	1926200	2065667	1642722	1534897	1904870	4986	2394	18571	21804	18481	13416	11288
Feature_+_165.0878_17.9	165.0878	+	ESI	17.6	18.1	20	0.2	165.0878	165.0879	0.6	S03764	17.64	17.62	17.88	0.26	25	1972636	2104982	1577417	1626320	1540538	1332721	1905781	2090185	1795348	1386037	1502537	1360181	1722321	1862006	1927026	1563489	1466041	1791424	4495	2389	18740	18182	14454	12033	10082
Feature_+_165.0878_18.4	165.0878	+	ESI	18.2	18.7	20	0.2	165.0878	165.0878	0	S03770	18.24	18.17	18.48	0.31	25	1764135	1774833	1338410	1360459	1344322	1112290	1713270	1901245	1704045	1194677	1320841	1229676	1437972	1693221	1658306	1387651	1229749	1616530	5792	5153	15446	16450	12639	13575	9238
Feature_+_165.0878_18.7	165.0878	+	ESI	18.5	19	20	0.2	165.0878	165.0878	0	S03770	18.49	18.46	18.72	0.26	25	1383414	1528744	1076185	1125592	1068059	866946	1397637	1607456	1487593	946044	1044807	996377	1290209	1319248	1372797	1256448	1013774	1452300	5792	1718	19083	15903	11301	10500	11672
Feature_+_165.0878_19.0	165.0878	+	ESI	18.8	19.3	20	0.2	165.0878	165.0878	0	S03770	18.92	18.77	19.13	0.36	25	1199390	1205452	904264	949204	868146	817796	1136012	1382995	1154907	824655	845311	799564	1058808	1112902	1224955	940403	867886	1149385	2257	2151	10919	13705	10379	10582	11134
Feature_+_165.0879_13.2	165.0879	+	ESI	12.9	13.4	20	0.2	165.0879	165.088	0.6	S03773	13.4	13.16	13.42	0.26	25	486508	554944	643744	576480	665694	384380	440626	410549	310596	420475	680767	449038	362790	613375	555368	365685	535778	337211	2022	1540	11888	18744	11939	15029	11182
Feature_+_165.0879_13.4	165.0879	+	ESI	13.2	13.7	20	0.2	165.0879	165.0879	0	S03773	13.65	13.48	13.67	0.2	25	691765	757690	828224	728560	837499	545307	559599	579012	482811	602860	847196	622225	488848	803334	723529	476420	682998	529326	2734	2178	12276	17936	13165	18183	13384
Feature_+_165.0879_13.7	165.0879	+	ESI	13.4	13.9	20	0.2	165.0879	165.0879	0	S03766	13.9	13.66	13.93	0.28	25	824673	961761	1065692	1094330	1039035	740001	814731	885271	586506	733906	1062562	817184	658612	1058120	928426	604652	848849	634304	2123	1909	14966	21455	11539	15094	12370
Feature_+_165.0879_14.2	165.0879	+	ESI	13.9	14.4	20	0.2	165.0879	165.0879	0	S03766	14.42	14.18	14.44	0.26	25	1443689	1433151	1379886	1453138	1429246	1039752	1330870	1297620	1054923	1042530	1431527	1030218	987844	1438560	1445231	1039682	1191565	1088000	3468	4635	17952	21525	14261	17912	13534
Feature_+_165.0879_14.5	165.0879	+	ESI	14.2	14.7	20	0.2	165.0879	165.0879	0	S03776	14.72	14.48	14.72	0.25	25	1685775	1611565	1683926	1563788	1565642	1205466	1407930	1592021	1383017	1192960	1558916	1289913	1238079	1714154	1633888	1224630	1337094	1281101	4819	1738	15460	19953	20970	16889	15578
Feature_+_165.0879_15.8	165.0879	+	ESI	15.6	16.1	20	0.2	165.0879	165.0879	0	S03777	15.82	15.71	16.06	0.35	25	2093951	2236071	2024396	1944690	1852422	1533066	2075045	2261477	2006214	1652571	1918331	1688024	1750349	2293815	2300934	1772170	1768905	1919778	5751	4654	22209	26796	17185	23541	13919
Feature_+_165.0879_16.1	165.0879	+	ESI	15.8	16.3	20	0.2	165.0879	165.0879	0	S03764	16.31	16.06	16.32	0.26	25	2262857	2397980	2002008	1924866	1907524	1604549	2137235	2320009	2030414	1652571	1844880	1678165	1955642	2210930	2164501	1806904	1778073	2101690	6433	2446	19373	24561	17322	22261	14796
Feature_+_165.0879_16.4	165.0879	+	ESI	16.2	16.7	20	0.2	165.0879	165.0879	0	S03764	16.44	16.2	16.68	0.47	25	2262857	2464163	1885477	1909544	1907524	1602403	2137235	2356454	2009658	1656085	1844880	1652309	1874589	2218894	2285085	1711238	1786811	2101690	5868	2446	22110	24863	21672	20807	12866
Feature_+_165.0879_17.2	165.0879	+	ESI	17	17.5	20	0.2	165.0879	165.0878	-0.6	S03770	16.96	16.96	17.21	0.25	25	1934394	2250480	1819094	1751806	1608962	1469606	2023118	2257356	2016220	1506077	1714093	1577378	1835687	2157954	2018787	1699833	1617036	1952041	6205	2597	16087	21665	13236	17056	13012
Feature_+_165.0879_18.2	165.0879	+	ESI	17.9	18.4	20	0.2	165.0879	165.0878	-0.6	S03770	17.95	17.91	18.2	0.29	25	1949456	1975893	1548018	1576264	1395621	1209257	1819493	2081144	1802975	1365202	1486258	1320571	1638812	1753226	1880086	1514611	1439062	1776558	2473	5153	14646	15790	15668	13771	12098
Feature_+_165.0879_19.4	165.0879	+	ESI	19.1	19.6	20	0.2	165.0879	165.0879	0	S03770	19.39	19.15	19.57	0.42	25	1147351	1159036	901074	908987	872327	703338	1167294	1357948	1119882	805268	822581	778432	988880	1084683	1132448	918865	823765	1100845	4711	4449	11738	13565	10577	10934	8422
Feature_+_165.0879_19.7	165.0879	+	ESI	19.5	20	20	0.2	165.0879	165.0878	-0.6	S03770	19.57	19.46	19.79	0.33	25	1043131	1115663	816340	856220	841583	661462	1044651	1183328	1063406	719858	737641	713092	941005	1053546	1055692	862491	759572	988476	2533	2366	10859	12514	9277	10934	6669
Feature_+_165.0879_20.0	165.0879	+	ESI	19.7	20.2	20	0.2	165.0879	165.0878	-0.6	S03770	19.79	19.75	19.97	0.22	25	949080	1036344	746150	809156	732887	592914	981528	1097362	1023724	663839	639428	615064	808883	946975	916569	814154	659228	947100	2032	1685	10932	8002	9277	8240	5957
Feature_+_165.0880_12.9	165.088	+	ESI	12.6	13.1	20	0.2	165.088	165.0879	-0.6	S03773	13.13	12.94	13.14	0.21	25	352700	290841	461722	385072	457074	236436	234416	260113	169994	275241	479242	291048	192236	407021	327248	189780	341778	209599	1638	2178	11101	15690	10630	13510	10301
