Metabolite	Formula	InChIKey	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S05235	S05236	S05237	S05238	S05239	S05240	S05241	S05242	S05243	S05244	S05245	S05246	S05247	S05248	S05249	S05250	S05251	S05252	S05253	S05254	S05255	S05256	S05257	S05258	S05259	S05260	S05261	S05262	S05263	S05264	S05265	S05266	S05267	S05268	S05269	S05270	S05271	S05272	S05273	S05274	S05275	S05276	S05277	S05278	S05279	S05280	S05281	S05282	S05283	S05284	S05285	S05286	S05287	S05288	S05289	S05290	S05291	S05292	S05293	S05294	S05295	S05296	S05297	S05298	S05299	S05300	S05301	S05302	S05303	S05304	S05305	S05306	S05307	S05308	S05309	S05310	S05311	S05312	S05313	S05314	S05315	S05316	S05317	S05318	S05319	S05320	S05321	S05322	S05323	S05324	S05325	S05326	S05327	S05328	S05329	S05330	S05331	S05332	S05333	S05334	S05335	S05336	S05337	S05338	S05339	S05340	S05341	S05342	S05343	S05344	S05345	S05346	S05347	S05348	S05349	S05350	S05351	S05352	S05353	S05354	S05355	S05356	S05357	S05358	S05359	S05360	S05361	S05362	S05363	S05364	S05365	S05366	S05367	S05368	S05369	S05370	S05371	S05372	S05373	S05374	S05375	S05376	S05377	S05378	SQ350_B_1	SQ350_B_2	SQ350_B_3	SQ350_B_4	SQ350_B_5	SQ350_B_6	SQ350_B_7	SQ350_B_8	SQ350_B_9	SQ350_B_10	SQ350_B_11	SQ350_B_12	SQ350_B_13	SQ350_B_14	SQ350_B_15	SQ350_B_16	SQ350_B_17	SQ350_B_18	SQ350_B_19	SQ350_B_20	SQ350_ISTD_1	SQ350_ISTD_2	SQ350_ISTD_3	SQ350_ISTD_4	SQ350_ISTD_5	SQ350_ISTD_6	SQ350_ISTD_7	SQ350_ISTD_8	SQ350_ISTD_9	SQ350_ISTD_10
L-Tyrosinamide	C9H12N2O2	PQFMNVGMJJMLAE-QMMMGPOBSA-N	[M+H-NH3]+	8.3	8.8	15	0.2	164.0706	164.0702	-2.5	S05292	8.83	8.64	8.85	0.21	71	0	0	0	0	3704	0	0	2112	0	4522	0	2848	0	0	2704	3241	0	0	2217	0	0	2671	0	0	2731	0	0	3628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3537	2357	0	0	0	2207	0	0	0	0	0	1852	1722	5359	3760	0	0	2813	0	3400	2247	0	0	3606	0	0	0	2696	0	0	0	0	0	0	0	0	0	2462	1907	2269	0	2521	0	0	0	3057	2243	0	0	3577	0	2966	2084	0	0	0	0	0	0	3992	0	3559	0	0	0	0	2766	0	0	0	0	2152	0	4554	0	2097	2145	0	0	0	0	0	0	3100	0	0	2793	0	2312	3385	3036	2832	0	0	0	0	0	2200	3228	2420	2512	1796	2380	4342	0	1931	0	0	2249	1616	2416	1795	1253	1313	1581	1807	1358	1571	1786	1188	0	0	1674	0	1925	1935	2490	1576	1921	2022
L-Tyrosine	C9H11NO3	OUYCCCASQSFEME-UHFFFAOYSA-N	[M+H]+	9.2	9.7	15	0.2	182.0812	182.0811	-0.4	S05358	9.65	9.45	9.68	0.23	174	28682288	35627800	21311206	27358040	28474402	16236515	26898898	31681726	33742548	40624800	29300722	30113390	32503546	31486418	31914760	21132032	22840268	28100554	25818522	27874008	39372080	27052062	28835368	35401212	22916986	29954062	18573756	22620912	31779322	26064478	45028012	31389032	30900202	28630556	32181174	36566188	28955232	39326044	30329798	25969770	23010916	32552880	33855128	27352256	39826712	29997590	33631196	22472750	24902538	17764224	35594744	26636072	31702416	32880310	34968380	26816028	25599930	37741108	37310804	24310148	30371930	16870078	26032542	28932608	28759048	30397004	29359488	21486252	42221504	53628300	23534760	41332252	30142204	31437786	57060096	27188728	28653764	35583928	26698246	36474896	26525668	21331662	30126142	44915440	34015796	30180052	20232544	13010171	31742354	24549774	21322076	19688008	18960592	50574936	38308424	55395840	26280608	29646462	28999890	39305760	32993570	42428128	34898240	38912260	26759544	23262816	31743800	23341692	24270526	30030430	18050634	28975526	26901448	35083132	33178632	23868238	47110372	37593880	37370832	29545094	22409476	29359300	41944476	60895296	39927172	54491276	31559890	55689736	32012392	32268094	24379330	21765384	23766936	34742524	35500552	30626772	28278522	27949420	42784492	43413396	31370848	24573106	42056244	34741692	71114	17086	959450	13968	3733642	16036	763389	13864	869433	12770	1092441	11493	1433920	13667	1550169	11558	878024	9539	677875	9609	4084	17123	59989	17607	18779	18349	20522	13598	12765	15016
Luminol	C8H7N3O2	HWYHZTIRURJOHG-UHFFFAOYSA-N	[M+H]+	10.7	11.2	15	0.2	178.0611	178.0586	-14.1	S05321	11.15	10.95	11.2	0.25	174	1195556	852943	1487682	1942510	4623554	1763366	1270808	2594448	859188	1778858	1509197	2366581	1473774	893392	1003345	1767269	1505262	1042008	1927615	2115655	1133308	1184705	1806649	1412396	1468146	1192460	980010	1296354	778189	2601680	1940809	1244581	1016268	1368030	1763092	1097678	1578014	1950123	1966083	1852980	1362704	2286933	1662615	1397374	913912	1574543	715171	1067567	1515127	647399	1364949	1378905	668801	1549672	1581016	2710750	2074451	406235	1246910	1642111	1467742	1884461	1433262	1267478	822805	1258269	960494	1592283	2393072	966879	2207539	2248724	940811	1612948	1703562	1416178	622819	453089	1326178	1615190	894127	590756	428356	812229	2340456	2113250	4969080	1300969	1642633	1176642	1593761	928853	742905	1113507	865770	830272	941972	671425	3250783	1008888	1714614	1490219	1198743	1680350	428418	2733301	2015924	2058784	2025093	2730798	896705	1420742	1395344	2464620	1728611	2331590	1105308	1058632	873238	1055500	3134743	1699262	1494593	1350752	1739469	2183128	1281180	1207918	1093008	1238534	1684761	452024	1513299	1079475	743605	1330588	1993711	1988862	1832428	1126508	998384	2586487	896784	3908102	329113	2769	1679145	9022	2237386	9572	955910	5445	850174	5687	1438674	7165	1992582	6936	1529261	3322	850594	5083	1041667	5760	3928	28453	42430	15714	13552	22183	18329	22215	17225	19016
L-Valine	C5H11NO2	KZSNJWFQEVHDMF-BYPYZUCNSA-N	[M+H]+	8.8	9.3	15	0.2	118.0863	118.0864	1.2	S05330	9.12	8.94	9.27	0.33	174	211483216	224397552	163854064	165854848	172348784	172187024	167814112	203579408	230649616	237057360	193723952	208441216	209574992	184767520	248278864	185183120	166656192	204307632	167483856	217474512	270876416	193783072	207677920	201796944	174095936	220735664	134948576	161919696	185346304	163365488	242477968	180654192	210067776	240969760	183828368	217966336	167048368	207845648	157863680	143005104	168614944	217171216	229775504	198323328	254253168	179815376	175925456	164309808	191828144	172744320	189271632	157463248	227507312	202898448	193238224	160457648	162508992	234518016	236089728	177170400	231870384	131839880	219576576	177686368	197150144	193996352	187389248	166055280	220798640	295059648	141794864	198885776	210112448	204426832	268441344	154528128	153065728	236802608	183100320	200528736	224103776	166191200	244202736	318335040	148228496	194730336	164296560	173147440	228800208	168389600	165494416	150674080	196664752	234348928	260369408	361802880	173570384	194729888	172377312	221184464	161340848	222723264	201374368	244799680	164325888	176360432	204681568	151266960	150456176	173542720	141250032	180567440	178881264	176687840	199061408	128157768	309374080	233003296	181972048	177451184	136073056	179171968	234151152	311172704	228346768	304745152	219432128	334441472	219760832	197997312	152140784	168457968	176564288	249771264	254700256	203765936	166426480	158812416	209410400	258383728	187593616	128796688	248139696	189619744	1635592	298172	7430500	257694	24281638	437911	6034924	239721	5551770	245579	5562654	216546	7072240	237143	9859319	239673	5886421	241832	6221658	214330	176784	337753	1118378	320134	304243	311815	319177	305586	268090	262578
Lys Ile Glu Arg	C23H44N8O7	VDHVMKXIEIOKBD-DNCCFGNJSA-N	[M+H]+	3.2	3.7	15	0.2	545.3406	545.342	2.6	S05287	3.22	3.17	3.4	0.23	150	802390	736757	330052	680496	382594	781375	774693	561385	653724	398310	490629	399341	416590	902473	1314512	444208	362588	379598	973521	799994	703454	515489	905155	1062033	725736	384007	975280	944813	1177364	810195	699438	460879	912791	795357	1132719	609002	922908	616534	891030	1283985	443803	411562	491845	591318	764411	589483	600682	708643	770662	500172	582549	450238	1746617	1315216	1104606	415036	504932	1195682	448651	308749	1052059	753134	627311	366533	719533	420988	773976	481931	1157747	1405482	789438	898479	1140045	678541	492922	879764	276338	410659	1065466	635775	662245	506594	1503794	865715	1313348	688179	193052	274044	690638	660004	1277152	641783	577487	492592	1174906	852566	466190	552814	748433	947169	867542	466531	303884	631277	1000626	583187	1159449	985165	550890	416258	1003411	758319	492854	169653	489515	265375	906754	813353	855055	672869	393822	267126	598717	487385	648298	884778	1182427	970545	808927	715099	671155	1117092	683217	616833	975020	489286	856185	701412	319880	691108	424804	837923	1526164	1033235	0	0	0	0	35514	0	2008	0	3670	0	0	0	2569	0	3995	0	0	0	0	0	0	0	3244	0	0	0	0	0	0	0
Lys Lys Gly	C14H29N5O4	YUAXTFMFMOIMAM-QWRGUYRKSA-N	[M+H]+	2.8	3.3	15	0.2	332.2292	332.2276	-4.9	S05354	3.02	2.89	3.2	0.31	11	0	0	0	0	0	16253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19289	0	0	0	0	11045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28167	0	0	0	0	0	0	15378	0	0	0	0	0	12826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11970	0	0	0	10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lys-Cys	C9H19N3O3S	QBGPXOGXCVKULO-UHFFFAOYSA-N	[M+H]+	6.5	7	15	0.2	250.122	250.1257	14.8	S05345	6.93	6.74	6.93	0.19	11	21765	0	0	0	37935	0	0	0	0	0	0	0	0	14679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1932	1742	0	0	0	2226	0	1310	0	0	0	0	0	0	0	0	0	0
Lyso-PC(16:0)	C24H50NO7P	ASWBNKHCZGQVJV-HSZRJFAPSA-N	[M+H]+	2.9	3.4	15	0.2	496.3398	496.3394	-0.7	S05366	3.28	3.14	3.36	0.22	173	136511136	129085232	66941640	45953932	59542864	97009816	89670584	80838176	71272520	72392080	80068840	78401048	44976840	104672784	115647072	53803844	46945832	53627484	70794040	87646456	84272960	91838920	84650320	122498056	107312608	80193872	85672936	120840664	79760752	76823568	74334352	46624224	71373832	70105464	66415076	76322312	50625080	45502896	70115720	91560304	43125000	42789436	81937872	94086504	75038344	62278208	79892984	79155592	65676548	50083232	103693368	61042792	84591200	68177016	139596064	48940872	68144104	127643744	51069104	49937380	121912104	94977296	68584192	49599568	68986864	44676892	73676368	89149832	94093224	117527664	72032240	81591568	92142160	62743480	49466912	109301424	52015716	72150368	101260984	113291472	65431008	41625256	166867936	131067392	100281448	61681868	25052392	41981032	52951936	72753168	139056688	83167784	48844328	28460386	91915200	100566600	39792820	48750820	42676044	46081144	101158728	46183792	33788656	66471360	94187608	67901920	89466872	54510180	47643708	51032124	90258360	44967936	87719728	37545688	64418752	71825496	80598536	47348480	100993904	87453224	74125728	34870676	66902528	58874184	72655976	97316704	120639416	70410240	100985456	123253248	50766596	172332800	47851672	58843048	92833160	73779928	86593120	49001512	29902362	49751100	66094672	74642432	132916168	99935952	201813	0	1478750	23382	2336260	11939	195206	14136	616819	8860	86712	12130	282369	31047	266422	24019	92576	16105	138894	21176	3803	72062	70809	28894	50922	16645	40717	15256	27019	29413
Malathion	C10H19O6PS2	JXSJBGJIGXNWCI-UHFFFAOYSA-N	[M+H-(CH3)2O2PS2H]+	3.3	3.8	15	0.2	173.0808	173.0813	2.7	SQ350_B_1	3.47	3.31	3.67	0.36	158	12099	6867	8001	13197	13159	8136	9252	9086	15529	9638	8253	0	11694	19773	0	8158	8144	8543	14957	10631	10806	0	7757	10090	10011	12806	0	10436	10724	8914	5253	7947	10323	13376	8155	9976	5813	8200	7107	12021	10863	8751	9025	10422	0	10062	10044	0	12606	8136	9928	7821	7100	0	8611	9810	10932	8002	0	10014	10852	10393	8651	12087	5883	11623	0	11384	6015	18908	5424	5600	18812	10969	8323	8027	8113	8393	9008	6766	9940	4480	0	10237	11862	11275	7051	0	8153	0	9840	0	6371	6047	8957	0	7479	9155	7285	11940	8972	9550	7835	10242	5553	7441	11056	8882	7528	5923	10650	7886	9188	9939	6431	16050	8641	10690	13160	12657	11789	9184	11652	11956	9515	6866	13129	0	11325	7917	8018	7314	10555	6057	17706	11984	12809	11497	7561	12089	13773	8265	9789	0	25689	16193	5554	10532	13744	8086	9837	11548	7310	8147	7321	10264	10313	10856	10242	6966	9045	10221	7583	7901	24506	9615	10683	14615	10915	12469	7881	11087	10584	9229
Mechlorethamine	C5H11Cl2N	HAWPXGHAZFHHAD-UHFFFAOYSA-N	[M+H]+	10.8	11.3	15	0.2	156.0341	156.0326	-9.8	S05324	10.92	10.84	11.11	0.27	71	0	0	0	0	0	23175	0	28233	0	36852	35285	26845	0	0	36301	0	31621	0	0	0	35895	0	24878	26778	18478	0	31368	0	31146	29253	0	0	0	29821	35307	36321	0	0	30426	29055	34179	24141	0	35670	0	37685	36547	0	37973	13289	17733	0	0	21348	0	38154	22193	0	0	0	0	25066	28560	16054	0	8135	0	32077	0	0	0	22598	0	0	35734	0	28777	0	26808	0	0	0	0	10465	21003	24656	17037	28809	16963	58787	0	0	0	0	0	0	15429	0	0	0	0	0	0	37821	31120	35223	0	0	23557	21649	18014	11628	0	36407	0	27311	0	0	0	16214	0	0	31762	0	0	0	18400	0	0	40422	31321	31580	13162	0	0	37049	34462	0	0	22941	0	40456	38726	33884	0	0	4079	0	0	0	0	0	2561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Meconine	C10H10O4	ORFFGRQMMWVHIB-UHFFFAOYSA-N	[M+H]+	3.3	3.8	15	0.2	195.0652	195.0652	0.1	S05283	3.56	3.38	3.74	0.37	167	38475	164231	46398	27188	41066	12294	14271	0	37190	16665	17877	18792	98205	49287	31720	38360	43332	35993	11472	9125	39694	36692	14682	15385	43728	38317	0	0	36348	18905	12058	13469	35210	41047	101156	88050	49804	33266	32409	11972	38310	15771	54094	17044	64405	82886	45823	62834	1900943	331067	37533	49458	17375	13895	14960	46952	64402	25868	37601	27877	30085	59953	12692	133281	53189	55278	39952	9304	11608	13798	10972	52899	52162	34308	62979	17985	74334	58903	40284	0	15784	8273	77988	21889	25812	33920	22017	32018	28107	0	16758	15751	58712	9869	9192	52319	31580	37225	21522	8826	8958	99477	23543	52091	68874	47666	11116	35598	9539	27949	34259	60131	32031	38967	11196	34028	17258	45240	107960	40526	15416	40932	27357	33238	39256	90714	42722	44737	15117	12650	9479	17693	47833	67392	15330	23912	98401	0	10023	60319	53496	44642	83752	0	22985	18017	15186	9841	12785	8157	9255	8145	10005	8044	8403	9437	8639	8304	7949	7761	8258	9191	6948	9008	17866	13981	13453	16744	15020	19294	12695	14309	18052	15272
Mesterolone	C20H32O2	UXYRZJKIQKRJCF-TZPFWLJSSA-N	[M+H-H2O]+	2.6	3.1	15	0.2	287.2369	287.2402	11.3	S05327	2.97	2.78	3.06	0.28	83	0	0	0	13507	0	12074	0	0	14351	0	24120	0	17279	0	0	27024	14814	13408	16659	0	0	26242	0	21731	0	0	24368	0	9829	14115	13354	10116	17483	0	0	0	12784	12406	16760	21847	19807	11048	0	0	0	13003	0	0	10657	0	0	11123	0	0	17557	0	13301	19631	15975	0	0	0	16915	23402	0	27401	0	0	14367	0	0	14133	0	15916	0	0	11379	14084	0	15770	17819	17886	0	0	0	0	0	18428	0	0	18090	0	32796	0	17111	0	0	18194	11799	19042	20415	0	8302	13038	0	14415	13723	14277	21482	0	0	13356	13818	12345	12929	17343	0	11180	0	0	0	14450	11627	0	13057	0	0	29146	13908	0	10117	27529	0	0	0	11185	0	0	0	17141	14886	0	20014	11238	4390	0	0	3538	3916	0	0	0	0	1504	3021	0	0	0	0	0	0	2474	0	3924	2309	0	0	5083	0	0	4368	0	0	0
Metformin	C4H11N5	XZWYZXLIPXDOLR-UHFFFAOYSA-N	[M+H]+	22.1	22.6	15	0.2	130.1087	130.1087	-0.2	S05358	22.07	22.07	22.27	0.2	23	0	0	0	0	0	0	1224	0	0	0	0	1178	0	0	0	0	0	0	0	0	0	0	0	1088	0	1182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1167	0	0	0	0	0	0	0	0	190061	0	0	0	0	0	0	1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1091	0	0	0	259429	0	0	0	0	0	1109764	1723792	0	0	0	0	0	18973	0	0	0	0	0	0	0	1292	1046	1149	1073	0	0	0	0	0	0	0	0	0	9529792	12536470	0	0	0	0	0	0	0	0	0	0	0	0	0	1421	0	0	1190	0	900	11293	0	0	0	0	0	1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanesulfonic acid	CH4O3S	AFVFQIVMOAPDHO-UHFFFAOYSA-N	[M+H]+	10.3	10.8	15	0.2	96.9954	96.9949	-5.1	S05268	10.69	10.55	10.7	0.15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1092	0	0	0	0	0	0	0	0	0	1072	0	0	0	0	0	0	0	0	0	0	0	0	1191	0	0	0
Methyl acetoacetate	C5H8O3	WRQNANDWMGAFTP-UHFFFAOYSA-N	[M+H]+	4.4	4.9	15	0.2	117.0546	117.0564	15.2	S05361	4.43	4.37	4.62	0.25	100	4941	15048	0	2653	0	0	0	2622	0	0	3693	0	2673	6808	4104	4063	5245	0	2634	3453	3436	12390	4562	0	8287	2936	4739	8993	0	2753	4079	0	5882	0	2469	5218	0	3229	2414	5487	0	0	4340	4190	4016	0	0	4588	0	3025	5844	0	0	3520	0	0	4530	5022	2575	2811	3387	5568	3105	14264	0	3968	5249	4374	0	5210	0	3043	5197	0	4254	4657	0	3847	3289	2521	0	0	5940	0	0	3985	0	3005	4208	0	0	0	6302	3947	0	4430	2562	7833	0	5851	6027	0	2275	0	3713	2580	0	4445	2809	3835	6467	3070	0	3032	3102	3414	0	3491	0	0	3682	4134	0	4957	0	0	17981	5518	0	0	0	0	4392	4339	0	2672	3215	3971	4197	3501	0	0	0	0	0	0	0	1644	0	0	0	1765	0	0	0	0	0	1082	1928	1246	1025	0	0	0	0	1428	1030	1484	1432	1088	1178	0	0	0
Methyl myristoleate	C15H28O2	RWIPSJUSVXDVPB-VOTSOKGWSA-N	[M+H]+	2.6	3.1	15	0.2	241.2162	241.2162	0	S05249	3.05	2.85	3.07	0.22	86	0	0	0	14592	12344	0	0	0	13067	16974	0	18441	17878	0	36045	17719	0	11661	10527	0	16820	0	0	0	24621	0	0	0	17422	14408	0	0	0	0	0	0	11084	0	13129	0	15008	0	11109	0	16029	9544	13054	0	12776	15889	16177	0	17813	0	0	14578	16896	19634	0	20826	16193	17427	15664	0	22843	0	11661	0	0	21445	0	14949	18286	0	0	0	13267	0	18170	0	0	0	0	0	13522	0	0	16041	0	0	0	0	0	0	0	0	0	0	0	15306	0	13676	6815	9684	21815	9802	0	11511	0	0	0	12827	0	13697	0	0	0	13800	0	0	0	0	0	0	14549	0	0	0	0	0	0	0	0	0	14756	9856	0	0	13481	0	11477	10980	0	0	5769	4197	9239	4099	0	1995	4179	2913	3969	3903	3887	3785	2944	3953	4332	4927	3443	3606	3175	3382	4310	8548	7136	5094	5471	8579	5822	5001	18192	8792
Methyldopa	C10H13NO4	CJCSPKMFHVPWAR-UHFFFAOYSA-N	[M+H]+	5.1	5.6	15	0.2	212.0917	212.0949	14.9	S05373	5.58	5.39	5.63	0.24	162	12819867	12914281	11427090	11595093	12509485	12186308	11256422	11248132	11939458	12614625	13369030	13674060	10992795	13368061	12396132	12003637	12251838	10410720	11525951	11873400	12564195	10853350	12587228	12964986	11946530	12152459	11619607	12088062	0	0	11584700	10206227	12554750	11726746	10703055	12534525	10918149	11546291	11546334	13133157	12320716	11149649	13027945	12030683	12402621	12307156	11321366	13248726	12791934	0	12731037	12566167	12207653	11949780	12504160	12842156	12671850	0	12846270	11638771	13715612	11712193	12852790	11702506	12099263	12208719	11919915	11775500	11704754	12243135	11782471	11404894	12797526	10821082	0	12162111	10997011	0	10684046	11464719	11543529	11823573	14456212	12846952	12351428	13328366	11364094	12823713	12656100	12149243	12703034	13327016	12541786	12189638	12300950	13117419	11257229	14002285	11615773	12587517	15359151	12090560	11407905	11420099	14541731	14470106	12690446	11720769	11727923	11899836	11306813	12038765	12075809	11792218	11491616	12304660	12806701	12243407	12056699	12978288	12904961	12347964	12857421	0	11710486	12908287	13181787	10104259	11823893	0	10887309	13009013	11658931	12217040	0	11492329	11465285	11941128	15376612	12505111	12670935	12559294	0	0	10337284	9719356	11750554	9390788	7661664	9224705	9944081	9430682	10069210	8495434	9111789	8075427	9284855	8404784	8803646	7736816	8108590	7977104	8385764	8166584	9390540	0	9964718	9323424	9279063	8590084	8187314	8189585	8394096	7984956
Methylmalonic acid	C4H6O4	ZIYVHBGGAOATLY-UHFFFAOYSA-N	[M+H-H2O]+	0	0.4	15	0.2	101.0233	101.0236	2.8	S05256	0.33	0.28	0.35	0.07	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1089	0	0	953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1033	0	0	0	0	0	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Met-Lys-OH	C16H23N3O6S	ZQUKDHUUYZCCTA-LBPRGKRZSA-N	[M+H]+	10.7	11.2	15	0.2	386.138	386.1437	14.7	S05345	11.14	10.94	11.18	0.24	114	42319	0	22600	0	0	58427	24649	0	165720	0	0	0	32019	347789	214774	25786	37513	0	0	30922	128405	127041	0	46193	199566	0	38050	28436	0	19712	27399	27665	92612	31640	22209	431803	19932	22960	27665	85858	69637	24184	71187	0	76279	73627	147545	127540	21652	0	36349	26981	45858	0	28042	0	80580	0	41873	87085	186413	31174	22800	0	274099	113985	95219	32100	28644	0	23185	0	87581	0	35881	33828	103611	0	19381	0	39191	60356	0	34090	27660	38009	18748	54745	43005	26004	152262	47070	73546	260996	50561	62528	269907	116650	28573	376798	38057	19438	24060	0	53325	39264	0	0	26049	22853	563672	50790	232554	27045	26142	49302	0	26278	59169	444726	24673	16402	122773	44387	27778	27864	32045	0	18112	141164	28215	52622	35956	56207	402354	25344	30755	0	0	28871	26672	0	272124	0	0	0	0	0	16497	0	2422	0	3897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metronidazole	C6H9N3O3	VAOCPAMSLUNLGC-UHFFFAOYSA-N	[M+H]+	9.8	10.3	15	0.2	172.0717	172.0714	-1.6	S05378	9.99	9.82	10.18	0.36	26	0	0	2734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6462	0	0	0	0	0	0	0	0	0	0	0	0	0	4207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107107	1768	2186	1252	1271	0	1341	1358	1106	1346	1561	2144	1130	1469	0	1544	1458	1956	0	1576	1460	2798	0	2257	0	0	0	0	0	0	0
Metyrapone	C14H14N2O	FJLBFSROUSIWMA-UHFFFAOYSA-N	[M+H]+	2.9	3.4	15	0.2	227.1179	227.1203	10.6	S05258	3.19	3.03	3.37	0.34	31	0	0	0	0	0	0	0	0	0	0	25721	20635	25410	18074	0	0	15896	0	0	0	0	24396	0	26906	0	0	20600	0	0	0	0	0	19513	0	0	0	0	0	0	16296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24542	13996	0	0	0	0	0	0	0	0	21059	0	0	0	0	0	16223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15485	26527	0	0	0	16369	0	0	0	0	0	0	0	0	18026	0	0	0	0	0	0	14892	14879	0	0	0	0	0	26461	0	0	12568	0	0	0	0	0	0	0	0	0	0	0	0	0	5008	4885	4350	0	0	2828	0	0	0	1783	0	0	0	0	2365	1732	0	0	0	0	0	0	0	2591	2329	0	0	0	0	0
Mexiletine	C11H17NO	VLPIATFUUWWMKC-UHFFFAOYSA-N	[M+H-NH3]+	9.7	10.2	15	0.2	163.1117	163.1101	-10.1	S05304	9.85	9.65	10.02	0.37	174	791074	1252949	433953	677739	621677	817752	832425	681037	1160006	960945	860624	830082	802759	743892	827007	637649	926839	789611	607875	540894	898631	617090	844940	813436	1071636	726815	419796	816362	689166	410890	878522	569715	919248	695142	581136	743108	576701	583647	573636	559702	748776	646018	834002	938374	1160571	659978	1061906	725766	1169561	912388	762787	759299	871877	548956	596518	464168	573239	990907	1120875	657589	849105	522048	877224	586141	739068	696157	1196210	462456	751910	1419551	433586	530746	993147	679966	744602	557010	632631	851475	814713	716134	452548	466920	994782	916566	635970	665292	368989	699968	808507	810004	863616	501685	985951	756501	708840	787715	509144	654283	605279	903897	1017231	1054986	727254	843799	800250	653703	499228	462061	583716	600829	1003325	781534	918615	513823	868092	399658	1350422	686878	459976	373177	462947	733281	999704	936629	771694	632180	941694	676288	870380	583554	789775	775873	755809	1031717	895854	560556	513851	458412	794515	879229	692140	691873	934581	599312	3201	1900	16285	1388	64680	1644	13859	1702	14767	2240	11792	1827	9786	1542	20372	1433	18596	1400	7852	1684	1604	3698	31437	12140	10114	3920	2913	16007	2273	2364
